episode_index,step_count,observation_state,bit_pre,bit_post,action_taken,reward_received,terminated
53,17,[ 0.07138184  0.3448805  -0.05628628 -0.48034248],10000001100101100111001001100011,01011001110010011000111000000110,0,1.0,False
53,18,[ 0.07827945  0.5407499  -0.06589312 -0.7902208 ],10000001100011100110111001101110,00111001101110011011101000000110,1,1.0,False
53,19,[ 0.08909445  0.34659174 -0.08169754 -0.5189741 ],10000001100101100110101101100010,01011001101011011000101000000110,0,1.0,False
53,20,[ 0.09602629  0.15270928 -0.09207702 -0.2531128 ],10000001100011100110011001101100,00111001100110011011001000000110,0,1.0,False
53,21,[ 0.09908047 -0.04098554 -0.09713928  0.00916625],10000010100001010110001101110110,00010101100011011101101000001010,0,1.0,False
53,22,[ 0.09826076  0.15538561 -0.09695596 -0.3125159 ],10000010011111010110000101111111,11110101100001011111111000001001,1,1.0,False
53,23,[ 0.10136847 -0.038231   -0.10320627 -0.05191538],10000010100001100110000101110100,00011001100001011101001000001010,0,1.0,False
53,24,[ 0.10060385  0.15820776 -0.10424458 -0.37529445],10000010011111010110000001111101,11110101100000011111011000001001,1,1.0,False
53,25,[ 0.10376801 -0.03529098 -0.11175047 -0.1172144 ],10000010100001100101111101110001,00011001011111011100011000001010,0,1.0,False
53,26,[ 0.10306219  0.16124    -0.11409476 -0.44295833],10000010011111100101110101111011,11111001011101011110111000001001,1,1.0,False
53,27,[ 0.10628699 -0.03209826 -0.12295392 -0.18830763],10000010100001100101110001101111,00011001011100011011111000001010,0,1.0,False
53,28,[ 0.10564502  0.16454864 -0.12672007 -0.5171086 ],10000010011111100101100101111000,11111001011001011110001000001001,1,1.0,False
53,29,[ 0.108936   -0.02858262 -0.13706225 -0.26689065],10000010100001100101100001101100,00011001011000011011001000001010,0,1.0,False
53,30,[ 0.10836434  0.16820218 -0.14240006 -0.59946984],10000010011111100101010101110101,11111001010101011101011000001001,1,1.0,False
53,31,[ 0.11172839 -0.02467056 -0.15438946 -0.3548133 ],10000010100001100101010001101001,00011001010100011010011000001010,0,1.0,False
53,32,[ 0.11123498 -0.21729894 -0.16148572 -0.11451793],10000010011111100101000001110010,11111001010000011100101000001001,0,1.0,False
53,33,[ 0.10688899 -0.02027584 -0.16377608 -0.45347825],10000010011101100100111001111011,11011001001110011110111000001001,1,1.0,False
53,34,[ 0.10648348  0.17673719 -0.17284565 -0.7929785 ],10000010011111100100110101101110,11111001001101011011101000001001,1,1.0,False
53,35,[ 0.11001822 -0.01564411 -0.18870522 -0.5592705 ],10000010100001110100101001100010,00011101001010011000101000001010,0,1.0,False
53,36,[ 0.10970534  0.18155536 -0.19989063 -0.9049693 ],10000010011111100100010101101011,11111001000101011010111000001001,1,1.0,False
53,37,[ 0.11333645 -0.01038055 -0.21799001 -0.68117535],10000010100001110100001001011110,00011101000010010111101000001010,0,1.0,True
54,0,[ 0.02199976  0.17409444  0.0143732  -0.27504218],10000000011111101000001101111111,11111010000011011111111000000001,1,1.0,False
54,1,[ 0.02548164 -0.0212296   0.00887236  0.0221392 ],10000000100001101000001101110101,00011010000011011101011000000010,0,1.0,False
54,2,[ 0.02505705 -0.21647766  0.00931514  0.3176082 ],10000000011111101000001010000000,11111010000010100000001000000001,0,1.0,False
54,3,[ 0.0207275  -0.41173103  0.0156673   0.6132142 ],10000000011101101000001010001011,11011010000010100010111000000001,0,1.0,False
54,4,[ 0.01249288 -0.60706836  0.02793159  0.91079026],10000000011011101000010010010101,10111010000100100101011000000001,0,1.0,False
54,5,[ 3.5151036e-04 -8.0255693e-01  4.6147391e-02  1.2121196e+00],01111111011001011000100010100000,10010110001000101000000111111101,0,1.0,False
54,6,[-0.01569963 -0.60806006  0.07038978  0.93424726],01111111010111011000110110101011,01110110001101101010110111111101,1,1.0,False
54,7,[-0.02786083 -0.41395462  0.08907473  0.66448766],01111111011001011001010010100001,10010110010100101000010111111101,1,1.0,False
54,8,[-0.03613992 -0.22017726  0.10236448  0.40112734],01111110011011011001101010010111,10110110011010100101110111111001,1,1.0,False
54,9,[-0.04054347 -0.02664496  0.11038703  0.14239112],01111110011101101001111010001110,11011010011110100011100111111001,1,1.0,False
54,10,[-0.04107637  0.16673717  0.11323485 -0.11352863],01111110011111101010000110000100,11111010100001100001000111111001,1,1.0,False
54,11,[-0.03774162  0.3600698   0.11096428 -0.36845043],01111110100001101010001001111011,00011010100010011110110111111010,1,1.0,False
54,12,[-0.03054023  0.5534546   0.10359527 -0.62418693],01111110100011101010000101110010,00111010100001011100100111111010,1,1.0,False
54,13,[-0.01947113  0.7469893   0.09111153 -0.8825301 ],01111110100101111001111101101000,01011110011111011010000111111010,1,1.0,False
54,14,[-0.00453135  0.94076353  0.07346093 -1.1452361 ],01111110100111111001101101011111,01111110011011010111110111111010,1,1.0,False
54,15,[ 0.01428392  1.1348531   0.05055621 -1.4140073 ],01111111101001111001010101010101,10011110010101010101010111111110,1,1.0,False
54,16,[ 0.03698098  1.3293135   0.02227606 -1.690468  ],01111111101011111000111001001011,10111110001110010010110111111110,1,1.0,False
54,17,[ 0.06356725  1.1339414  -0.0115333  -1.3909339 ],10000000101101111000011001000001,11011110000110010000011000000010,0,1.0,False
54,18,[ 0.08624608  1.329205   -0.03935197 -1.6872005 ],10000001101011110111101101001100,10111101111011010011001000000110,1,1.0,False
54,19,[ 0.11283018  1.1345596  -0.07309598 -1.407025  ],10000001101101110111001101000010,11011101110011010000101000000110,0,1.0,False
54,20,[ 0.13552138  0.94041705 -0.10123648 -1.1380597 ],10000010101011110110100101001100,10111101101001010011001000001010,0,1.0,False
54,21,[ 0.15432972  0.7467541  -0.12399768 -0.8787654 ],10000011101001110110000001010110,10011101100000010101101000001110,0,1.0,False
54,22,[ 0.1692648   0.94332296 -0.141573   -1.2077168 ],10000011100111110101100101011111,01111101011001010111111000001110,1,1.0,False
54,23,[ 0.18813126  0.7502848  -0.16572733 -0.9625401 ],10000011101001110101010001010011,10011101010100010100111000001110,0,1.0,False
54,24,[ 0.20313695  0.5577307  -0.18497813 -0.7261674 ],10000100100111110100110001011100,01111101001100010111001000010010,0,1.0,False
54,25,[ 0.21429157  0.36558247 -0.19950147 -0.49693602],10000100100101110100011101100101,01011101000111011001011000010010,0,1.0,False
54,26,[ 0.22160321  0.17374988 -0.2094402  -0.27315965],10000101100011110100001001101101,00111101000010011011011000010110,0,1.0,True
55,0,[ 0.00196164  0.14503457  0.0368096  -0.30459106],01111111011111011000101001111110,11110110001010011111100111111101,1,1.0,False
55,1,[ 0.00486233  0.33961314  0.03071778 -0.58544165],01111111100001011000101001110100,00010110001010011101000111111110,1,1.0,False
55,2,[ 0.0116546   0.5342917   0.01900895 -0.86829203],01111111100011011000100001101010,00110110001000011010100111111110,1,1.0,False
55,3,[ 0.02234043  0.7291499   0.00164311 -1.1549383 ],01111111100101101000010101011111,01011010000101010111110111111110,1,1.0,False
55,4,[ 0.03692343  0.53400654 -0.02145565 -0.8617406 ],10000000100111101000000001010101,01111010000000010101011000000010,0,1.0,False
55,5,[ 0.04760356  0.3391832  -0.03869047 -0.57588035],10000000100101100111100001100000,01011001111000011000001000000010,0,1.0,False
55,6,[ 0.05438722  0.14462438 -0.05020807 -0.29563266],10000000100011010111001101101010,00110101110011011010101000000010,0,1.0,False
55,7,[ 0.05727971 -0.04974718 -0.05612073 -0.0191977 ],10000000100001010111000001110100,00010101110000011101001000000010,0,1.0,False
55,8,[ 0.05628477  0.14613283 -0.05650468 -0.32904595],10000001011111010110111001111110,11110101101110011111101000000101,1,1.0,False
55,9,[ 0.05920742 -0.04814112 -0.0630856  -0.05470366],10000000100001010110111001110011,00010101101110011100111000000010,0,1.0,False
55,10,[ 0.0582446   0.147826   -0.06417967 -0.36660448],10000001011111010110110001111101,11110101101100011111011000000101,1,1.0,False
55,11,[ 0.06120112 -0.04632802 -0.07151176 -0.0948289 ],10000001100001010110101101110010,00010101101011011100101000000110,0,1.0,False
55,12,[ 0.06027456  0.14974216 -0.07340834 -0.40918902],10000001011111010110100101111100,11110101101001011111001000000101,1,1.0,False
55,13,[ 0.0632694  -0.04426641 -0.08159212 -0.14052257],10000001100001010110100101110000,00010101101001011100001000000110,0,1.0,False
55,14,[ 0.06238407  0.15192357 -0.08440257 -0.45779002],10000001011111010110011001111010,11110101100110011110101000000101,1,1.0,False
55,15,[ 0.06542254 -0.0419101  -0.09355837 -0.19285941],10000001100001010110010101101110,00010101100101011011101000000110,0,1.0,False
55,16,[ 0.06458434 -0.23557782 -0.09741556  0.06890563],10000001011111010110001001111000,11110101100010011110001000000101,0,1.0,False
55,17,[ 0.05987279 -0.42917794 -0.09603745  0.3293341 ],10000001011101010110000110000010,11010101100001100000101000000101,0,1.0,False
55,18,[ 0.05128923 -0.6228109  -0.08945076  0.59025353],10000001011011010110001010001011,10110101100010100010111000000101,0,1.0,False
55,19,[ 0.03883301 -0.81657404 -0.0776457   0.85347277],10000000011001010110010010010101,10010101100100100101011000000001,0,1.0,False
55,20,[ 0.02250153 -1.0105567  -0.06057624  1.1207651 ],10000000010111000110011110011110,01110001100111100111101000000001,0,1.0,False
55,21,[ 0.0022904  -1.2048341  -0.03816094  1.3938482 ],10000000010101000110110110101000,01010001101101101010001000000001,0,1.0,False
55,22,[-0.02180628 -1.0092585  -0.01028397  1.0894818 ],01111111010011000111001110110010,00110001110011101100100111111101,1,1.0,False
55,23,[-0.04199146 -0.8140025   0.01150566  0.79358983],01111110010101000111110010100111,01010001111100101001110111111001,1,1.0,False
55,24,[-0.0582715  -0.61904037  0.02737746  0.50454855],01111110010111001000001110011100,01110010000011100111000111111001,1,1.0,False
55,25,[-0.07065231 -0.4243147   0.03746843  0.22061755],01111101011001011000011110010001,10010110000111100100010111110101,1,1.0,False
55,26,[-0.07913861 -0.22974782  0.04188078 -0.06001483],01111101011011011000101010000111,10110110001010100001110111110101,1,1.0,False
55,27,[-0.08373357 -0.0352506   0.04068048 -0.3391955 ],01111101011101011000110001111101,11010110001100011111010111110101,1,1.0,False
55,28,[-0.08443858  0.1592696   0.03389657 -0.61877763],01111101011111101000101101110011,11111010001011011100110111110101,1,1.0,False
55,29,[-0.08125319 -0.03630901  0.02152102 -0.31561455],01111101100001101000100101101000,00011010001001011010000111110110,0,1.0,False
55,30,[-0.08197936  0.15849988  0.01520873 -0.6014335 ],01111101011111011000011001110100,11110110000110011101000111110101,1,1.0,False
55,31,[-0.07880937 -0.03683147  0.00318006 -0.3039992 ],01111101100001101000010001101001,00011010000100011010010111110110,0,1.0,False
55,32,[-0.079546    0.15824501 -0.00289992 -0.5956775 ],01111101011111011000000001110100,11110110000000011101000111110101,1,1.0,False
55,33,[-0.07638109  0.35340744 -0.01481347 -0.88927245],01111101100001100111111001101001,00011001111110011010010111110110,1,1.0,False
55,34,[-0.06931295  0.5487272  -0.03259892 -1.186575  ],01111101100011100111101001011111,00111001111010010111110111110110,1,1.0,False
55,35,[-0.0583384   0.7442564  -0.05633042 -1.4892954 ],01111101100101100111010101010100,01011001110101010101000111110110,1,1.0,False
55,36,[-0.04345327  0.9400173  -0.08611633 -1.7990233 ],01111101100111110110111001001001,01111101101110010010010111110110,1,1.0,False
55,37,[-0.02465293  1.1359905  -0.1220968  -2.1171808 ],01111110101001110110010100111101,10011101100101001111010111111010,1,1.0,False
55,38,[-1.9331181e-03  1.3321006e+00 -1.6444041e-01 -2.4449635e+00],01111110101011110101101000110010,10111101011010001100100111111010,1,1.0,False
55,39,[ 0.0247089   1.5281994  -0.21333967 -2.7832713 ],01111111101110000100110100100110,11100001001101001001100111111110,1,1.0,True
56,0,[ 0.00569999  0.20543039 -0.02431698 -0.29844996],01111111011111110111100001111111,11111101111000011111110111111101,1,1.0,False
56,1,[ 0.0098086   0.40089038 -0.03028598 -0.5987017 ],01111111100010000111100001110100,00100001111000011101000111111110,1,1.0,False
56,2,[ 0.01782641  0.5964227  -0.04226001 -0.90076846],01111111100100000111011001101001,01000001110110011010010111111110,1,1.0,False
56,3,[ 0.02975486  0.792091   -0.06027538 -1.2064296 ],01111111100110000111001001011110,01100001110010010111100111111110,1,1.0,False
56,4,[ 0.04559668  0.59779745 -0.08440397 -0.93322873],10000000101000010110110101010011,10000101101101010100111000000010,0,1.0,False
56,5,[ 0.05755263  0.40390944 -0.10306855 -0.66821736],10000000100110000110010101011101,01100001100101010111011000000010,0,1.0,False
56,6,[ 0.06563082  0.21036029 -0.1164329  -0.4096829 ],10000001100100000110000001100111,01000001100000011001111000000110,0,1.0,False
56,7,[ 0.06983802  0.01706495 -0.12462655 -0.15585697],10000001100010000101101101110000,00100001011011011100001000000110,0,1.0,False
56,8,[ 0.07017932 -0.1760727  -0.12774369  0.09505717],10000001100000000101100101111001,00000001011001011110011000000110,0,1.0,False
56,9,[ 0.06665787 -0.36915433 -0.12584254  0.3448651 ],10000001011110000101100010000010,11100001011000100000101000000101,0,1.0,False
56,10,[ 0.05927478 -0.56228244 -0.11894525  0.59536636],10000001011011110101100110001100,10111101011001100011001000000101,0,1.0,False
56,11,[ 0.04802913 -0.36571428 -0.10703792  0.2677099 ],10000001011001110101101110010101,10011101011011100101011000000101,1,1.0,False
56,12,[ 0.04071485 -0.55915874 -0.10168372  0.5248069 ],10000000011011110101111010001001,10111101011110100010011000000001,0,1.0,False
56,13,[ 0.02953167 -0.7527138  -0.09118758  0.78379625],10000000011001110110000010010010,10011101100000100100101000000001,0,1.0,False
56,14,[ 0.0144774  -0.9464722  -0.07551166  1.0464544 ],10000000010111110110001110011100,01111101100011100111001000000001,0,1.0,False
56,15,[-0.00445205 -0.7504337  -0.05458257  0.7310552 ],01111111010101110110100010100101,01011101101000101001010111111101,1,1.0,False
56,16,[-0.01946072 -0.55460155 -0.03996146  0.42170522],01111111010111110110111010011010,01111101101110100110100111111101,1,1.0,False
56,17,[-0.03055275 -0.3589369  -0.03152736  0.11669698],01111110011001110111001110001110,10011101110011100011100111111001,1,1.0,False
56,18,[-0.03773149 -0.16337775 -0.02919342 -0.1857635 ],01111110011100000111010110000011,11000001110101100000110111111001,1,1.0,False
56,19,[-0.04099905  0.03214947 -0.03290869 -0.487511  ],01111110011110000111011001111000,11100001110110011110000111111001,1,1.0,False
56,20,[-0.04035606  0.22771992 -0.04265891 -0.79038125],01111110100000000111010101101101,00000001110101011011010111111010,1,1.0,False
56,21,[-0.03580166  0.42340088 -0.05846654 -1.0961735 ],01111110100010010111001001100010,00100101110010011000100111111010,1,1.0,False
56,22,[-0.02733364  0.619242   -0.08039001 -1.4066126 ],01111110100100010110110101010111,01000101101101010101110111111010,1,1.0,False
56,23,[-0.0149488   0.8152644  -0.10852226 -1.723306  ],01111110100110010110011001001100,01100101100110010011000111111010,1,1.0,False
56,24,[ 1.3564856e-03  1.0114483e+00 -1.4298838e-01 -2.0476935e+00],01111111101000100101111001000000,10001001011110010000000111111110,1,1.0,False
56,25,[ 0.02158545  1.2077185  -0.18394224 -2.3809898 ],01111111101010100101001100110100,10101001010011001101000111111110,1,1.0,False
56,26,[ 0.04573982  1.0146365  -0.23156205 -2.1500273 ],10000000101100100100011100101000,11001001000111001010001000000010,0,1.0,True
57,0,[-0.02337854  0.18966687 -0.04115139 -0.35296685],01111110011111110111001101111101,11111101110011011111010111111001,1,1.0,False
57,1,[-0.0195852   0.3853491  -0.04821073 -0.65833676],01111110100001110111001001110010,00011101110010011100100111111010,1,1.0,False
57,2,[-0.01187822  0.58110774 -0.06137746 -0.965802  ],01111110100011110111000001100111,00111101110000011001110111111010,1,1.0,False
57,3,[-2.5606278e-04  7.7699798e-01 -8.0693506e-02 -1.2771177e+00],01111111100110000110110001011100,01100001101100010111000111111110,1,1.0,False
57,4,[ 0.0152839   0.58299226 -0.10623585 -1.0107542 ],01111111101000000110011001010000,10000001100110010100000111111110,0,1.0,False
57,5,[ 0.02694374  0.7793591  -0.12645094 -1.3348185 ],01111111100110000101111101011010,01100001011111010110100111111110,1,1.0,False
57,6,[ 0.04253092  0.5860371  -0.15314731 -1.0842284 ],10000000101000000101100001001110,10000001011000010011101000000010,0,1.0,False
57,7,[ 0.05425167  0.3932307  -0.17483188 -0.84325325],10000000100110000101000001011000,01100001010000010110001000000010,0,1.0,False
57,8,[ 0.06211628  0.2008705  -0.19169694 -0.61025065],10000000100100000100101001100000,01000001001010011000001000000010,0,1.0,False
57,9,[ 0.06613369  0.00887165 -0.20390196 -0.38354218],10000001100010000100010101101001,00100001000101011010011000000110,0,1.0,False
57,10,[ 0.06631112 -0.18286026 -0.2115728  -0.16143487],10000001011111110100000101110001,11111101000001011100011000000101,0,1.0,True
58,0,[-0.02625811  0.22643825 -0.01632847 -0.31711042],01111110100000000111101001111110,00000001111010011111100111111010,1,1.0,False
58,1,[-0.02172935  0.42178893 -0.02267068 -0.6148977 ],01111110100010010111101001110011,00100101111010011100110111111010,1,1.0,False
58,2,[-0.01329357  0.61722016 -0.03496863 -0.9146339 ],01111110100100010111100001101001,01000101111000011010010111111010,1,1.0,False
58,3,[-9.4916788e-04  8.1279719e-01 -5.3261306e-02 -1.2180988e+00],01111111100110010111010001011110,01100101110100010111100111111110,1,1.0,False
58,4,[ 0.01530678  1.0085639  -0.07762329 -1.5269839 ],01111111101000100110111101010011,10001001101111010100110111111110,1,1.0,False
58,5,[ 0.03547806  1.204532   -0.10816296 -1.8428491 ],01111111101010100110011101000111,10101001100111010001110111111110,1,1.0,False
58,6,[ 0.05956869  1.0107567  -0.14501995 -1.5856228 ],10000000101100100101111000111100,11001001011110001111001000000010,0,1.0,False
58,7,[ 0.07978383  0.8176262  -0.17673239 -1.3414545 ],10000001101010100101001101000101,10101001010011010001011000000110,0,1.0,False
58,8,[ 0.09613635  0.6251131  -0.20356148 -1.1088723 ],10000001101000100100100101001110,10001001001001010011101000000110,0,1.0,False
58,9,[ 0.10863861  0.4331621  -0.22573893 -0.8863251 ],10000010100110100100000101010111,01101001000001010101111000001010,0,1.0,True
59,0,[ 0.02301123  0.1970066  -0.02205048 -0.3086529 ],10000000011111110111100001111111,11111101111000011111111000000001,1,1.0,False
59,1,[ 0.02695136  0.00220566 -0.02822354 -0.02300487],10000000100001110111100001110100,00011101111000011101001000000010,0,1.0,False
59,2,[ 0.02699547  0.19772075 -0.02868363 -0.32445732],10000000011111110111011001111110,11111101110110011111101000000001,1,1.0,False
59,3,[ 0.03094989  0.00301872 -0.03517278 -0.04095624],10000000100001110111011001110011,00011101110110011100111000000010,0,1.0,False
59,4,[ 0.03101026  0.19862692 -0.03599191 -0.34452575],10000000011111110111010001111110,11111101110100011111101000000001,1,1.0,False
59,5,[ 0.0349828   0.00403498 -0.04288242 -0.06340619],10000000100001110111010001110010,00011101110100011100101000000010,0,1.0,False
59,6,[ 0.0350635   0.19974469 -0.04415055 -0.36930445],10000000011111110111001001111101,11111101110010011111011000000001,1,1.0,False
59,7,[ 0.03905839  0.00527694 -0.05153663 -0.09086313],10000000100001110111001001110010,00011101110010011100101000000010,0,1.0,False
59,8,[ 0.03916393  0.20109826 -0.05335389 -0.39935017],10000000011111110110111101111100,11111101101111011111001000000001,1,1.0,False
59,9,[ 0.0431859   0.00677217 -0.0613409  -0.12395443],10000000100010000110111101110000,00100001101111011100001000000010,0,1.0,False
59,10,[ 0.04332134  0.20271683 -0.06381999 -0.43534157],10000000011111110110110001111010,11111101101100011110101000000001,1,1.0,False
59,11,[ 0.04737568  0.00855367 -0.07252682 -0.16344006],10000000100010000110110001101111,00100001101100011011111000000010,0,1.0,False
59,12,[ 0.04754675  0.20463489 -0.07579562 -0.47809288],10000000011111110110100101111001,11111101101001011110011000000001,1,1.0,False
59,13,[ 0.05163945  0.0106603  -0.08535748 -0.21022895],10000000100010000110100001101110,00100001101000011011101000000010,0,1.0,False
59,14,[ 0.05185265  0.20689243 -0.08956206 -0.5285701 ],10000000011111110110010101110111,11111101100101011101111000000001,1,1.0,False
59,15,[ 0.0559905   0.0131371  -0.10013346 -0.26539806],10000000100010000110010001101100,00100001100100011011001000000010,0,1.0,False
59,16,[ 0.05625324 -0.1804237  -0.10544142 -0.00590129],10000000100000000110000001110101,00000001100000011101011000000010,0,1.0,False
59,17,[ 0.05264477  0.01604001 -0.10555945 -0.32990256],10000000011101110101111101111111,11011101011111011111111000000001,1,1.0,False
59,18,[ 0.05296557 -0.17743331 -0.1121575  -0.07228482],10000000100000000101111101110011,00000001011111011100111000000010,0,1.0,False
59,19,[ 0.0494169   0.01910298 -0.1136032  -0.3981422 ],10000000011101110101110101111100,11011101011101011111001000000001,1,1.0,False
59,20,[ 0.04979897 -0.17423946 -0.12156603 -0.14332548],10000000100000000101110001110000,00000001011100011100001000000010,0,1.0,False
59,21,[ 0.04631418 -0.36742964 -0.12443255  0.10866874],10000000011110000101101001111010,11100001011010011110101000000001,0,1.0,False
59,22,[ 0.03896558 -0.56056917 -0.12225917  0.3596492 ],10000000011011110101100110000011,10111101011001100000111000000001,0,1.0,False
59,23,[ 0.0277542  -0.75376034 -0.11506619  0.6114181 ],10000000011001110101101010001100,10011101011010100011001000000001,0,1.0,False
59,24,[ 0.01267899 -0.94710195 -0.10283782  0.86575794],10000000010111110101110010010101,01111101011100100101011000000001,0,1.0,False
59,25,[-0.00626305 -0.750742   -0.08552267  0.54259306],01111111010101110110000010011111,01011101100000100111110111111101,1,1.0,False
59,26,[-0.02127789 -0.55452883 -0.07467081  0.22423594],01111111010111110110010110010011,01111101100101100100110111111101,1,1.0,False
59,27,[-0.03236846 -0.35842347 -0.07018609 -0.09103521],01111110011001110110100010000111,10011101101000100001110111111001,1,1.0,False
59,28,[-0.03953693 -0.16236936 -0.07200679 -0.4050101 ],01111110011100000110101001111100,11000001101010011111000111111001,1,1.0,False
59,29,[-0.04278432  0.03369594 -0.080107   -0.7194976 ],01111110011110000110100101110000,11100001101001011100000111111001,1,1.0,False
59,30,[-0.0421104   0.22982952 -0.09449694 -1.0362809 ],01111110100000000110011101100101,00000001100111011001010111111010,1,1.0,False
59,31,[-0.03751381  0.42607194 -0.11522256 -1.3570719 ],01111110100010010110001001011001,00100101100010010110010111111010,1,1.0,False
59,32,[-0.02899237  0.6224353  -0.142364   -1.6834644 ],01111110100100010101110001001110,01000101011100010011100111111010,1,1.0,False
59,33,[-0.01654367  0.42921987 -0.17603329 -1.4382871 ],01111110100110010101010001000010,01100101010100010000100111111010,0,1.0,False
59,34,[-0.00795927  0.6260195  -0.20479903 -1.7804115 ],01111111100100010100100101001011,01000101001001010010110111111110,1,1.0,False
59,35,[ 0.00456112  0.82277274 -0.24040726 -2.1291647 ],01111111100110100100000100111110,01101001000001001111100111111110,1,1.0,True
60,0,[ 0.00971433  0.16749841  0.04454346 -0.2924076 ],01111111011111101000110101111110,11111010001101011111100111111101,1,1.0,False
60,1,[ 0.01306429  0.36195788  0.03869531 -0.570716  ],01111111100001101000110101110100,00011010001101011101000111111110,1,1.0,False
60,2,[ 0.02030345  0.5565164   0.02728099 -0.8509618 ],01111111100011101000101101101010,00111010001011011010100111111110,1,1.0,False
60,3,[ 0.03143378  0.36103335  0.01026175 -0.5498267 ],10000000100101111000011101100000,01011110000111011000001000000010,0,1.0,False
60,4,[ 0.03865445  0.16576876 -0.00073478 -0.25392833],10000000100011101000001001101011,00111010000010011010111000000010,0,1.0,False
60,5,[ 0.04196982  0.3609012  -0.00581335 -0.54684293],10000000100001100111111101110110,00011001111111011101101000000010,1,1.0,False
60,6,[ 0.04918785  0.55610436 -0.01675021 -0.8413518 ],10000000100011100111110101101011,00111001111101011010111000000010,1,1.0,False
60,7,[ 0.06030993  0.361215   -0.03357724 -0.55398315],10000000100101110111101001100000,01011101111010011000001000000010,0,1.0,False
60,8,[ 0.06753423  0.55679196 -0.04465691 -0.8570531 ],10000001100011100111010101101011,00111001110101011010111000000110,1,1.0,False
60,9,[ 0.07867007  0.36230597 -0.06179797 -0.5787397 ],10000001100101110111000101100000,01011101110001011000001000000110,0,1.0,False
60,10,[ 0.08591619  0.16810206 -0.07337276 -0.30614695],10000001100011100110110001101010,00111001101100011010101000000110,0,1.0,False
60,11,[ 0.08927824 -0.02590182 -0.0794957  -0.03747635],10000001100001100110100101110100,00011001101001011101001000000110,0,1.0,False
60,12,[ 0.0887602   0.1702648  -0.08024523 -0.35414413],10000001011111100110011101111110,11111001100111011111101000000101,1,1.0,False
60,13,[ 0.09216549 -0.02362991 -0.08732811 -0.08780476],10000001100001100110011101110010,00011001100111011100101000000110,0,1.0,False
60,14,[ 0.09169289  0.17262821 -0.08908421 -0.40671197],10000001011111100110010001111100,11111001100100011111001000000101,1,1.0,False
60,15,[ 0.09514546 -0.02112504 -0.09721845 -0.14339067],10000001100001100110010001110000,00011001100100011100001000000110,0,1.0,False
60,16,[ 0.09472296  0.17524508 -0.10008626 -0.46509218],10000010011111100110000101111010,11111001100001011110101000001001,1,1.0,False
60,17,[ 0.09822786 -0.01833073 -0.1093881  -0.20555784],10000010100001100110000001101110,00011001100000011011101000001010,0,1.0,False
60,18,[ 0.09786125  0.17817166 -0.11349926 -0.5306457 ],10000010011111100101111001111000,11111001011110011110001000001001,1,1.0,False
60,19,[ 0.10142468 -0.01518613 -0.12411217 -0.27577233],10000010100001110101110001101100,00011101011100011011001000001010,0,1.0,False
60,20,[ 0.10112096  0.18146785 -0.12962762 -0.6048797 ],10000010011111100101100101110101,11111001011001011101011000001001,1,1.0,False
60,21,[ 0.10475031 -0.01162586 -0.14172521 -0.35567304],10000010100001110101011101101001,00011101010111011010011000001010,0,1.0,False
60,22,[ 0.1045178   0.18519676 -0.14883867 -0.68947476],10000010011111110101010001110010,11111101010100011100101000001001,1,1.0,False
60,23,[ 0.10822173 -0.00758061 -0.16262817 -0.44710293],10000010100001110101001001100110,00011101010010011001101000001010,0,1.0,False
60,24,[ 0.10807012  0.1894233  -0.17157023 -0.7863118 ],10000010011111110100110101101111,11111101001101011011111000001001,1,1.0,False
60,25,[ 0.11185858 -0.00297873 -0.18729647 -0.55214065],10000010100001110100101101100010,00011101001011011000101000001010,0,1.0,False
60,26,[ 0.11179901  0.1942113  -0.19833928 -0.8974966 ],10000010011111110100011001101011,11111101000110011010111000001001,1,1.0,False
60,27,[ 0.11568324  0.00225031 -0.2162892  -0.6731303 ],10000010100001110100001101011110,00011101000011010111101000001010,0,1.0,True
61,0,[-0.00710659  0.14726977  0.04242751 -0.25674504],01111111011111011000110010000000,11110110001100100000000111111101,1,1.0,False
61,1,[-0.00416119  0.3417611   0.03729261 -0.53574955],01111111100001011000110001110110,00010110001100011101100111111110,1,1.0,False
61,2,[ 0.00267403  0.53633934  0.02657762 -0.81645256],01111111100011101000101001101011,00111010001010011010110111111110,1,1.0,False
61,3,[ 0.01340082  0.73108757  0.01024857 -1.1006588 ],01111111100101101000011101100001,01011010000111011000010111111110,1,1.0,False
61,4,[ 0.02802257  0.92607313 -0.01176461 -1.3901087 ],01111111100111101000001001010111,01111010000010010101110111111110,1,1.0,False
61,5,[ 0.04654403  0.7310997  -0.03956678 -1.1011275 ],10000000101001100111101101001100,10011001111011010011001000000010,0,1.0,False
61,6,[ 0.06116603  0.9267193  -0.06158933 -1.4059569 ],10000000100111100111001101010111,01111001110011010101111000000010,1,1.0,False
61,7,[ 0.07970041  0.7324136  -0.08970847 -1.1331468 ],10000001101001100110110001001100,10011001101100010011001000000110,0,1.0,False
61,8,[ 0.09434868  0.5385729  -0.11237141 -0.86989385],10000001100111100110010001010110,01111001100100010101101000000110,0,1.0,False
61,9,[ 0.10512014  0.73502934 -0.12976928 -1.1956877 ],10000010100101100101110101011111,01011001011101010111111000001010,1,1.0,False
61,10,[ 0.11982073  0.93157023 -0.15368304 -1.5260653 ],10000010100111100101011101010011,01111001010111010100111000001010,1,1.0,False
