episode_index,step_count,observation_state,bit_pre,bit_post,action_taken,reward_received,terminated
52,24,[ 0.06266062  0.23810695 -0.01815044 -0.13959488],10000000100100010111110001101111,10000000100100010111110001101111,0,1.0,False
52,25,[ 0.06742276  0.0432496  -0.02094234  0.14730707],10000001100010010111100101111010,10000001100010010111100101111010,0,1.0,False
52,26,[ 0.06828775 -0.15156628 -0.0179962   0.43331024],10000001100000010111100110000100,10000001100000010111100110000100,0,1.0,False
52,27,[ 0.06525642  0.04380578 -0.00932999  0.13500899],10000001011110010111101010001111,10000001011110010111101010001111,1,1.0,False
52,28,[ 0.06613254 -0.1511813  -0.00662981  0.4247339 ],10000001100000010111110010000100,10000001100000010111110010000100,0,1.0,False
52,29,[0.06310891 0.04403394 0.00186487 0.12996833],10000001011110010111110110001110,10000001011110010111110110001110,1,1.0,False
52,30,[ 0.06398959 -0.15111467  0.00446423  0.42323902],10000001100000011000000010000100,10000001100000011000000010000100,0,1.0,False
52,31,[ 0.0609673  -0.3462996   0.01292901  0.7173259 ],10000001011110011000000010001110,10000001011110011000000010001110,0,1.0,False
52,32,[ 0.05404131 -0.5415981   0.02727553  1.0140502 ],10000001011100001000001110011001,10000001011100001000001110011001,0,1.0,False
52,33,[ 0.04320935 -0.737073    0.04755653  1.3151715 ],10000000011010001000011110100100,10000000011010001000011110100100,0,1.0,False
52,34,[ 0.02846789 -0.93276334  0.07385997  1.6223515 ],10000000011000001000111010101111,10000000011000001000111010101111,0,1.0,False
52,35,[ 0.00981262 -1.1286732   0.106307    1.9371102 ],10000000010101111001011010111010,10000000010101111001011010111010,0,1.0,False
52,36,[-0.01276084 -0.9348356   0.1450492   1.6791906 ],01111111010011111001111111000110,01111111010011111001111111000110,1,1.0,False
52,37,[-0.03145755 -0.7416625   0.17863302  1.434969  ],01111111010101111010101110111100,01111111010101111010101110111100,1,1.0,False
52,38,[-0.04629081 -0.54913604  0.20733239  1.2030139 ],01111110010111111011010110110011,01111110010111111011010110110011,1,1.0,False
52,39,[-0.05727353 -0.3572075   0.23139267  0.98180664],01111110011010001011111010101011,01111110011010001011111010101011,1,1.0,True
53,0,[-0.02130064  0.17318627  0.00165633 -0.25454754],01111110011111100111111110000000,01111110011111100111111110000000,1,1.0,False
53,1,[-0.01783692 -0.0219593  -0.00343463  0.03865736],01111110100001101000000001110110,01111110100001101000000001110110,0,1.0,False
53,2,[-0.0182761   0.17321174 -0.00266148 -0.25510725],01111111011111100111111010000000,01111111011111100111111010000000,1,1.0,False
53,3,[-0.01481187  0.36837158 -0.00776362 -0.54862845],01111111100001100111111001110110,01111111100001100111111001110110,1,1.0,False
53,4,[-0.00744444  0.56360173 -0.01873619 -0.8437473 ],01111111100011110111110101101011,01111111100011110111110101101011,1,1.0,False
53,5,[ 0.0038276   0.7589743  -0.03561114 -1.1422628 ],01111111100101110111100101100000,01111111100101110111100101100000,1,1.0,False
53,6,[ 0.01900708  0.95454305 -0.05845639 -1.4458975 ],01111111100111110111010001010101,01111111100111110111010001010101,1,1.0,False
53,7,[ 0.03809794  0.760187   -0.08737434 -1.1720376 ],10000000101010000110110101001010,10000000101010000110110101001010,0,1.0,False
53,8,[ 0.05330168  0.5663028  -0.1108151  -0.9079762 ],10000000100111110110010001010100,10000000100111110110010001010100,0,1.0,False
53,9,[ 0.06462774  0.76273626 -0.12897462 -1.2333322 ],10000000100101110101110101011110,10000000100101110101110101011110,1,1.0,False
53,10,[ 0.07988247  0.5694866  -0.15364127 -0.98367876],10000001100111110101100001010010,10000001100111110101100001010010,0,1.0,False
53,11,[ 0.0912722   0.37671947 -0.17331484 -0.7429272 ],10000001100101110101000001011011,10000001100101110101000001011011,0,1.0,False
53,12,[ 0.09880658  0.18435934 -0.18817338 -0.5094096 ],10000001100011110100101001100100,10000001100011110100101001100100,0,1.0,False
53,13,[ 0.10249377 -0.00768283 -0.19836158 -0.28142843],10000010100001110100011001101100,10000010100001110100011001101100,0,1.0,False
53,14,[ 0.10234012  0.18963398 -0.20399015 -0.6295364 ],10000010011111110100001001110101,10000010011111110100001001110101,1,1.0,False
53,15,[ 0.1061328  -0.0021454  -0.21658087 -0.40738988],10000010100001110100000101101000,10000010100001110100000101101000,0,1.0,True
54,0,[ 0.01640096  0.19375351 -0.03856729 -0.34475225],01111111011111110111001101111110,01111111011111110111001101111110,1,1.0,False
54,1,[ 0.02027603  0.38940227 -0.04546233 -0.64934313],01111111100001110111001101110010,01111111100001110111001101110010,1,1.0,False
54,2,[ 0.02806408  0.1949421  -0.05844919 -0.37131557],10000000100100000111000101100111,10000000100100000111000101100111,0,1.0,False
54,3,[ 0.03196292  0.00069714 -0.06587551 -0.09761997],10000000100001110110110101110001,10000000100001110110110101110001,0,1.0,False
54,4,[ 0.03197686  0.19669835 -0.0678279  -0.41033748],10000000011111110110101101111011,10000000011111110110101101111011,1,1.0,False
54,5,[ 0.03591083  0.00260028 -0.07603466 -0.13978596],10000000100001110110101001110000,10000000100001110110101001110000,0,1.0,False
54,6,[ 0.03596284  0.19872423 -0.07883038 -0.45545456],10000000011111110110100001111010,10000000011111110110100001111010,1,1.0,False
54,7,[ 0.03993732  0.0048002  -0.08793946 -0.18862401],10000000100001110110011101101110,10000000100001110110011101101110,0,1.0,False
54,8,[ 0.04003333 -0.18896076 -0.09171195  0.07507344],10000000011111110110010001111000,10000000011111110110010001111000,0,1.0,False
54,9,[ 0.03625411 -0.38265643 -0.09021048  0.33747035],10000000011101110110001110000010,10000000011101110110001110000010,0,1.0,False
54,10,[ 0.02860098 -0.5763866  -0.08346107  0.60039806],10000000011011110110001110001011,10000000011011110110001110001011,0,1.0,False
54,11,[ 0.01707325 -0.7702479  -0.07145311  0.8656687 ],10000000011001110110011010010101,10000000011001110110011010010101,0,1.0,False
54,12,[ 0.00166829 -0.57422996 -0.05413973  0.5514028 ],01111111010111100110100110011111,01111111010111100110100110011111,1,1.0,False
54,13,[-0.00981631 -0.3783911  -0.04311168  0.24216558],01111111011001110110111010010011,01111111011001110110111010010011,1,1.0,False
54,14,[-0.01738413 -0.1826807  -0.03826836 -0.06379816],01111111011011110111001010001000,01111111011011110111001010001000,1,1.0,False
54,15,[-0.02103774  0.01296844 -0.03954433 -0.36830515],01111111011101110111001101111101,01111111011101110111001101111101,1,1.0,False
54,16,[-0.02077837  0.20862931 -0.04691043 -0.67319   ],01111110100000000111001101110010,01111110100000000111001101110010,1,1.0,False
54,17,[-0.01660579  0.4043708  -0.06037423 -0.98026586],01111110100010000111000101100110,01111110100010000111000101100110,1,1.0,False
54,18,[-0.00851837  0.6002478  -0.07997955 -1.2912853 ],01111111100100000110110101011011,01111111100100000110110101011011,1,1.0,False
54,19,[ 0.00348659  0.79629034 -0.10580526 -1.607898  ],01111111100110010110011101010000,01111111100110010110011101010000,1,1.0,False
54,20,[ 0.01941239  0.9924919  -0.13796322 -1.9316033 ],01111111101000010101111101000100,01111111101000010101111101000100,1,1.0,False
54,21,[ 0.03926223  0.79909056 -0.17659529 -1.6846905 ],10000000101010010101010100111001,10000000101010010101010100111001,0,1.0,False
54,22,[ 0.05524404  0.6063976  -0.21028909 -1.4517958 ],10000000101000010100100101000010,10000000101000010100100101000010,0,1.0,True
55,0,[-0.03179651  0.19773443  0.03901184 -0.23872444],01111110011111111000101110000001,01111110011111111000101110000001,1,1.0,False
55,1,[-0.02784183  0.392278    0.03423735 -0.51885116],01111110100001111000101101110110,01111110100001111000101101110110,1,1.0,False
55,2,[-0.01999627  0.19669116  0.02386033 -0.21557905],01111110100100001000100101101100,01111110100100001000100101101100,0,1.0,False
55,3,[-0.01606244  0.39146402  0.01954874 -0.5006409 ],01111110100001111000011001110111,01111110100001111000011001110111,1,1.0,False
55,4,[-0.00823316  0.586305    0.00953593 -0.7870996 ],01111111100100001000010101101101,01111111100100001000010101101101,1,1.0,False
55,5,[ 0.00349294  0.39105338 -0.00620607 -0.49143192],01111111100110001000001001100010,01111111100110001000001001100010,0,1.0,False
55,6,[ 0.011314    0.5862623  -0.0160347  -0.78606427],01111111100100000111110101101101,01111111100100000111110101101101,1,1.0,False
55,7,[ 0.02303925  0.78160083 -0.03175599 -1.0837485 ],01111111100110000111101001100010,01111111100110000111101001100010,1,1.0,False
55,8,[ 0.03867127  0.586912   -0.05343096 -0.80119705],10000000101000000111010101011000,10000000101000000111010101011000,0,1.0,False
55,9,[ 0.05040951  0.39256197 -0.0694549  -0.5257893 ],10000000100110000110111101100010,10000000100110000110111101100010,0,1.0,False
55,10,[ 0.05826075  0.19848259 -0.07997069 -0.25577542],10000000100100000110101001101100,10000000100100000110101001101100,0,1.0,False
55,11,[ 0.0622304   0.39464986 -0.0850862  -0.57257223],10000001100001110110011101110110,10000001100001110110011101110110,1,1.0,False
55,12,[ 0.0701234   0.20081753 -0.09653764 -0.30786076],10000001100100000110010101101010,10000001100100000110010101101010,0,1.0,False
55,13,[ 0.07413974  0.0071942  -0.10269485 -0.04711607],10000001100010000110001001110100,10000001100010000110001001110100,0,1.0,False
55,14,[ 0.07428363  0.20362733 -0.10363717 -0.37035266],10000001011111110110000001111101,10000001011111110110000001111101,1,1.0,False
55,15,[ 0.07835618  0.01011877 -0.11104423 -0.11206204],10000001100010000101111101110010,10000001100010000101111101110010,0,1.0,False
55,16,[ 0.07855855  0.20664226 -0.11328547 -0.4376116 ],10000001011111110101110101111011,10000001011111110101110101111011,1,1.0,False
55,17,[ 0.0826914   0.01329078 -0.1220377  -0.18267821],10000001100010000101110001101111,10000001100010000101110001101111,0,1.0,False
55,18,[ 0.08295722 -0.17989278 -0.12569126  0.06915189],10000001100000000101101001111000,10000001100000000101101001111000,0,1.0,False
55,19,[ 0.07935936 -0.3730096  -0.12430823  0.3196859 ],10000001011101110101100110000010,10000001011101110101100110000010,0,1.0,False
55,20,[ 0.07189917 -0.17635675 -0.11791451 -0.00946977],10000001011011110101100110001011,10000001011011110101100110001011,1,1.0,False
55,21,[ 0.06837203  0.02024155 -0.11810391 -0.33690608],10000001011110000101101101111111,10000001011110000101101101111111,1,1.0,False
55,22,[ 0.06877686 -0.17301905 -0.12484203 -0.08367649],10000001100000000101101101110011,10000001100000000101101101110011,0,1.0,False
55,23,[ 0.06531648 -0.36615086 -0.12651555  0.16715834],10000001011110000101100101111100,10000001011110000101100101111100,0,1.0,False
55,24,[ 0.05799346 -0.5592562  -0.12317239  0.41740483],10000001011011110101100010000101,10000001011011110101100010000101,0,1.0,False
55,25,[ 0.04680834 -0.752437   -0.1148243   0.6688595 ],10000001011001110101100110001110,10000001011001110101100110001110,0,1.0,False
55,26,[ 0.0317596  -0.5559215  -0.10144711  0.34234312],10000000010111110101110010010111,10000000010111110101110010010111,1,1.0,False
55,27,[ 0.02064117 -0.7494648  -0.09460024  0.6013912 ],10000000011001110110000010001011,10000000011001110110000010001011,0,1.0,False
55,28,[ 0.00565187 -0.94314504 -0.08257242  0.86284155],10000000010111110110001010010101,10000000010111110110001010010101,0,1.0,False
55,29,[-0.01321103 -0.74700177 -0.06531559  0.5453804 ],01111111010101110110011010011110,01111111010101110110011010011110,1,1.0,False
55,30,[-0.02815106 -0.5510258  -0.05440798  0.23285411],01111111010111110110101110010011,01111111010111110110101110010011,1,1.0,False
55,31,[-0.03917158 -0.35517037 -0.0497509  -0.07648239],01111110011010000110111010000111,01111110011010000110111010000111,1,1.0,False
55,32,[-0.04627499 -0.15937181 -0.05128054 -0.38443756],01111110011100000111000001111100,01111110011100000111000001111100,1,1.0,False
55,33,[-0.04946242  0.03643926 -0.0589693  -0.69283795],01111110011110000110111101110001,01111110011110000110111101110001,1,1.0,False
55,34,[-0.04873364  0.23232758 -0.07282605 -1.0034866 ],01111110100000010110110101100110,01111110100000010110110101100110,1,1.0,False
55,35,[-0.04408709  0.42834285 -0.09289578 -1.3181221 ],01111110100010010110100101011010,01111110100010010110100101011010,1,1.0,False
55,36,[-0.03552023  0.6245087  -0.11925822 -1.6383742 ],01111110100100010110001101001111,01111110100100010110001101001111,1,1.0,False
55,37,[-0.02303005  0.8208099  -0.15202571 -1.9657135 ],01111110100110100101101101000011,01111110100110100101101101000011,1,1.0,False
55,38,[-0.00661386  1.0171783  -0.19133998 -2.3013923 ],01111110101000100101000100110111,01111110101000100101000100110111,1,1.0,False
55,39,[ 0.01372971  1.2134757  -0.23736782 -2.6463761 ],01111111101010100100010100101011,01111111101010100100010100101011,1,1.0,True
56,0,[-0.03459026  0.1804684  -0.01939415 -0.3460233 ],01111110011111100111100101111101,01111110011111100111100101111101,1,1.0,False
56,1,[-0.03098089  0.37586078 -0.02631462 -0.6447582 ],01111110100001110111100101110010,01111110100001110111100101110010,1,1.0,False
56,2,[-0.02346368  0.57133937 -0.03920978 -0.9456102 ],01111110100011110111011101101000,01111110100011110111011101101000,1,1.0,False
56,3,[-0.01203689  0.7669669  -0.05812199 -1.2503507 ],01111110100101110111001101011101,01111110100101110111001101011101,1,1.0,False
56,4,[ 0.00330245  0.9627836  -0.083129   -1.560658  ],01111111101000000110110101010001,01111111101000000110110101010001,1,1.0,False
56,5,[ 0.02255812  1.1587961  -0.11434216 -1.8780731 ],01111111101010000110011001000110,01111111101010000110011001000110,1,1.0,False
56,6,[ 0.04573404  0.9650915  -0.15190361 -1.6229571 ],10000000101100000101110000111011,10000000101100000101110000111011,0,1.0,False
56,7,[ 0.06503587  0.7720493  -0.18436277 -1.3812163 ],10000000101010000101000101000100,10000000101010000101000101000100,0,1.0,False
56,8,[ 0.08047686  0.57964385 -0.2119871  -1.1513951 ],10000001101000000100011101001101,10000001101000000100011101001101,0,1.0,True
57,0,[ 0.00169956  0.18889497 -0.00305461 -0.2679462 ],01111111011111110111111010000000,01111111011111110111111010000000,1,1.0,False
57,1,[ 0.00547746  0.38406038 -0.00841353 -0.561591  ],01111111100001110111111001110101,01111111100001110111111001110101,1,1.0,False
57,2,[ 0.01315867  0.5792994  -0.01964535 -0.85691273],01111111100011110111110001101011,01111111100011110111110001101011,1,1.0,False
57,3,[ 0.02474465  0.7746834  -0.03678361 -1.1557076 ],01111111100110000111100101100000,01111111100110000111100101100000,1,1.0,False
57,4,[ 0.04023832  0.5800599  -0.05989776 -0.87478167],10000000101000000111010001010101,10000000101000000111010001010101,0,1.0,False
57,5,[ 0.05183952  0.38580114 -0.07739339 -0.60151553],10000000100110000110110101011111,10000000100110000110110101011111,0,1.0,False
57,6,[ 0.05955554  0.19184223 -0.0894237  -0.33417898],10000000100011110110011101101001,10000000100011110110011101101001,0,1.0,False
57,7,[ 0.06339239 -0.00190075 -0.09610728 -0.07098126],10000001100001110110010001110011,10000001100001110110010001110011,0,1.0,False
57,8,[ 0.06335437  0.19445828 -0.09752691 -0.39237264],10000001011111110110001001111100,10000001011111110110001001111100,1,1.0,False
57,9,[ 0.06724354  0.00084585 -0.10537436 -0.13196154],10000001100001110110000101110001,10000001100001110110000101110001,0,1.0,False
57,10,[ 0.06726045  0.19730704 -0.10801359 -0.45594153],10000001011111110101111101111010,10000001011111110101111101111010,1,1.0,False
57,11,[ 0.07120659  0.3937771  -0.11713243 -0.78062344],10000001100001110101111001101110,10000001100001110101111001101110,1,1.0,False
57,12,[ 0.07908214  0.20044342 -0.1327449  -0.52696824],10000001100100000101101101100011,10000001100100000101101101100011,0,1.0,False
57,13,[ 0.08309101  0.0074145  -0.14328426 -0.27888465],10000001100010000101011101101100,10000001100010000101011101101100,0,1.0,False
57,14,[ 0.08323929  0.20425883 -0.14886194 -0.61310697],10000001011111110101001101110101,10000001011111110101001101110101,1,1.0,False
57,15,[ 0.08732447  0.01149623 -0.16112408 -0.3707648 ],10000001100010000101001001101001,10000001100010000101001001101001,0,1.0,False
57,16,[ 0.0875544   0.20849665 -0.16853939 -0.7096037 ],10000001011111110100111001110001,10000001011111110100111001110001,1,1.0,False
57,17,[ 0.09172433  0.01606008 -0.18273146 -0.47435522],10000001100010000100110001100101,10000001100010000100110001100101,0,1.0,False
57,18,[ 0.09204553 -0.17607485 -0.19221856 -0.24437568],10000001100000000100011101101110,10000001100000000100011101101110,0,1.0,False
57,19,[ 0.08852404 -0.3680061  -0.19710608 -0.01794593],10000001011110000100010001110110,10000001011110000100010001110110,0,1.0,False
57,20,[ 0.08116391 -0.17068379 -0.19746499 -0.36577308],10000001011011110100001101111110,10000001011011110100001101111110,1,1.0,False
57,21,[ 0.07775024 -0.36253217 -0.20478046 -0.14127095],10000001011110000100001101110010,10000001011110000100001101110010,0,1.0,False
57,22,[ 0.07049959 -0.55422264 -0.20760587  0.08047133],10000001011100000100000101111010,10000001011100000100000101111010,0,1.0,False
57,23,[ 0.05941514 -0.7458576  -0.20599645  0.30115277],10000001011001110100000010000010,10000001011001110100000010000010,0,1.0,False
57,24,[ 0.04449799 -0.93753946 -0.19997339  0.52246106],10000001010111110100000010001010,10000001010111110100000010001010,0,1.0,False
57,25,[ 0.0257472  -1.1293684  -0.18952417  0.74606913],10000000010101110100001010010010,10000000010101110100001010010010,0,1.0,False
57,26,[ 0.00315983 -1.3214405  -0.17460279  0.9736312 ],10000000010011110100010110011010,10000000010011110100010110011010,0,1.0,False
57,27,[-0.02326898 -1.1244606  -0.15513016  0.6315811 ],01111111010001110100101010100010,01111111010001110100101010100010,1,1.0,False
57,28,[-0.04575819 -0.9275535  -0.14249854  0.2943417 ],01111110010011110101000010010110,01111110010011110101000010010110,1,1.0,False
57,29,[-0.06430926 -1.1203867  -0.13661171  0.53890693],01111110010110000101010010001010,01111110010110000101010010001010,0,1.0,False
57,30,[-0.08671699 -0.9236355  -0.12583357  0.20649067],01111101010011110101010110010011,01111101010011110101010110010011,1,1.0,False
57,31,[-0.1051897  -0.72695976 -0.12170376 -0.12308787],01111101010110000101100110000111,01111101010110000101100110000111,1,1.0,False
57,32,[-0.1197289  -0.53032345 -0.12416551 -0.4515533 ],01111100011000000101101001111011,01111100011000000101101001111011,1,1.0,False
57,33,[-0.13033536 -0.33368433 -0.13319658 -0.7806521 ],01111100011010000101100101101111,01111100011010000101100101101111,1,1.0,False
57,34,[-0.13700905 -0.13700743 -0.14880963 -1.1120985 ],01111100011100010101011001100011,01111100011100010101011001100011,1,1.0,False
57,35,[-0.1397492   0.05972199 -0.17105159 -1.44752   ],01111011011110010101001001010110,01111011011110010101001001010110,1,1.0,False
57,36,[-0.13855477 -0.13293391 -0.20000198 -1.2127978 ],01111011100000100100101101001010,01111011100000100100101101001010,0,1.0,False
57,37,[-0.14121345  0.06412625 -0.22425795 -1.5609051 ],01111011011110010100001001010011,01111011011110010100001001010011,1,1.0,True
58,0,[-0.03125918  0.22319376  0.00552766 -0.28916454],01111110100000001000000101111111,01111110100000001000000101111111,1,1.0,False
58,1,[-0.02679531  0.02799342 -0.00025563  0.00525662],01111110100010001000000101110100,01111110100010001000000101110100,0,1.0,False
58,2,[-2.6235439e-02  2.2311904e-01 -1.5050045e-04 -2.8750694e-01],01111110100000000111111101111111,01111110100000000111111101111111,1,1.0,False
58,3,[-0.02177306  0.41824314 -0.00590064 -0.5802373 ],01111110100010000111111101110101,01111110100010000111111101110101,1,1.0,False
58,4,[-0.0134082   0.61344725 -0.01750539 -0.8747732 ],01111110100100010111110101101010,01111110100100010111110101101010,1,1.0,False
58,5,[-1.1392497e-03  8.0880278e-01 -3.5000850e-02 -1.1729079e+00],01111111100110010111101001011111,01111111100110010111101001011111,1,1.0,False
58,6,[ 0.01503681  1.0043617  -0.05845901 -1.476355  ],01111111101000010111010001010100,01111111101000010111010001010100,1,1.0,False
58,7,[ 0.03512404  1.200147   -0.0879861  -1.7867084 ],01111111101010100110110101001001,01111111101010100110110101001001,1,1.0,False
58,8,[ 0.05912698  1.0061164  -0.12372027 -1.5226227 ],10000000101100100110010000111110,10000000101100100110010000111110,0,1.0,False
58,9,[ 0.07924931  0.81268716 -0.15417273 -1.2709776 ],10000001101010100101100101001000,10000001101010100101100101001000,0,1.0,False
58,10,[ 0.09550305  0.61983216 -0.17959228 -1.0302738 ],10000001101000100101000001010001,10000001101000100101000001010001,0,1.0,False
58,11,[ 0.1078997   0.42749488 -0.20019776 -0.79892474],10000010100110010100100001011001,10000010100110010100100001011001,0,1.0,False
58,12,[ 0.11644959  0.2355994  -0.21617626 -0.57529634],10000010100100010100001001100010,10000010100100010100001001100010,0,1.0,True
59,0,[-0.0460944   0.1582128   0.03989389 -0.23727758],01111110011111011000101110000001,01111110011111011000101110000001,1,1.0,False
59,1,[-0.04293015  0.35274276  0.03514834 -0.5171147 ],01111110100001101000101101110110,01111110100001101000101101110110,1,1.0,False
59,2,[-0.03587529  0.5473526   0.02480604 -0.7985177 ],01111110100011101000101001101100,01111110100011101000101001101100,1,1.0,False
59,3,[-0.02492824  0.74212563  0.00883569 -1.0832951 ],01111110100101101000011101100010,01111110100101101000011101100010,1,1.0,False
59,4,[-0.01008573  0.9371299  -0.01283021 -1.3731924 ],01111110100111111000001001011000,01111110100111111000001001011000,1,1.0,False
59,5,[ 0.00865687  1.1324098  -0.04029406 -1.6698602 ],01111111101001110111101101001101,01111111101001110111101101001101,1,1.0,False
59,6,[ 0.03130507  1.3279762  -0.07369126 -1.974815  ],01111111101011110111001101000010,01111111101011110111001101000010,1,1.0,False
59,7,[ 0.05786459  1.5237935  -0.11318757 -2.2893891 ],10000000101101110110100100110111,10000000101101110110100100110111,1,1.0,False
59,8,[ 0.08834046  1.3298844  -0.15897535 -2.033593  ],10000001110000000101110000101100,10000001110000000101110000101100,0,1.0,False
59,9,[ 0.11493815  1.1367197  -0.1996472  -1.7940416 ],10000001101110000100111100110101,10000001101110000100111100110101,0,1.0,False
59,10,[ 0.13767254  0.94431645 -0.23552804 -1.5694766 ],10000010101011110100001000111110,10000010101011110100001000111110,0,1.0,True
60,0,[ 0.02205466 -0.16507101 -0.02030933  0.28059545],10000000100000000111100101111111,10000000100000000111100101111111,0,1.0,False
60,1,[ 0.01875324 -0.35989746 -0.01469743  0.56680435],10000000011110000111100110001001,10000000011110000111100110001001,0,1.0,False
60,2,[ 0.01155529 -0.16457245 -0.00336134  0.26952758],01111111011100000111101110010100,01111111011100000111101110010100,1,1.0,False
60,3,[ 0.00826384  0.03059732  0.00202921 -0.02421364],01111111011110000111111010001001,01111111011110000111111010001001,1,1.0,False
60,4,[ 0.00887579 -0.16455367  0.00154494  0.26910883],01111111100000001000000001111110,01111111100000001000000001111110,0,1.0,False
60,5,[ 0.00558471  0.03054619  0.00692712 -0.02308641],01111111011110000111111110001001,01111111011110000111111110001001,1,1.0,False
60,6,[ 0.00619564  0.22556812  0.00646539 -0.3135757 ],01111111100000001000000101111110,01111111100000001000000101111110,1,1.0,False
60,7,[ 1.0706998e-02  4.2059737e-01  1.9387376e-04 -6.0421270e-01],01111111100010011000000101110100,01111111100010011000000101110100,1,1.0,False
60,8,[ 0.01911895  0.61571664 -0.01189038 -0.89683455],01111111100100010111111101101001,01111111100100010111111101101001,1,1.0,False
60,9,[ 0.03143328  0.8109977  -0.02982707 -1.1932312 ],10000000100110010111101101011110,10000000100110010111101101011110,1,1.0,False
60,10,[ 0.04765323  0.61627454 -0.05369169 -0.9100442 ],10000000101000010111011001010100,10000000101000010111011001010100,0,1.0,False
60,11,[ 0.05997872  0.8120804  -0.07189257 -1.2191075 ],10000000100110010110111101011110,10000000100110010110111101011110,1,1.0,False
60,12,[ 0.07622033  0.6179551  -0.09627473 -0.94978994],10000001101000100110100101010011,10000001101000100110100101010011,0,1.0,False
60,13,[ 0.08857943  0.4242517  -0.11527053 -0.6888414 ],10000001100110010110001001011100,10000001100110010110001001011100,0,1.0,False
60,14,[ 0.09706447  0.2309022  -0.12904735 -0.4345564 ],10000001100100010101110001100110,10000001100100010101110001100110,0,1.0,False
60,15,[ 0.10168251  0.03782076 -0.13773848 -0.18517716],10000010100010010101100001101111,10000010100010010101100001101111,0,1.0,False
60,16,[ 0.10243893 -0.1550892  -0.14144203  0.06108002],10000010100000010101010101111000,10000010100000010101010101111000,0,1.0,False
60,17,[ 0.09933714 -0.34792972 -0.14022042  0.30600673],10000010011110000101010010000001,10000010011110000101010010000001,0,1.0,False
60,18,[ 0.09237855 -0.540804   -0.13410029  0.55138886],10000010011100000101010010001010,10000010011100000101010010001010,0,1.0,False
60,19,[ 0.08156247 -0.733813   -0.12307251  0.7989956 ],10000001011010000101011010010011,10000001011010000101011010010011,0,1.0,False
60,20,[ 0.06688621 -0.92705107 -0.1070926   1.0505682 ],10000001011000000101100110011100,10000001011000000101100110011100,0,1.0,False
60,21,[ 0.04834519 -1.1206021  -0.08608124  1.3078065 ],10000001010110000101111010100101,10000001010110000101111010100101,0,1.0,False
60,22,[ 0.02593314 -0.9245013  -0.05992511  0.9894677 ],10000000010011110110010110101111,10000000010011110110010110101111,1,1.0,False
60,23,[ 0.00744312 -1.118772   -0.04013576  1.2627434 ],10000000010110000110110110100011,10000000010110000110110110100011,0,1.0,False
60,24,[-0.01493232 -0.9231606  -0.01488089  0.95776576],01111111010011110111001110101101,01111111010011110111001110101101,1,1.0,False
60,25,[-0.03339554 -0.72784173  0.00427443  0.6604451 ],01111111010110000111101010100010,01111111010110000111101010100010,1,1.0,False
60,26,[-0.04795237 -0.9230229   0.01748333  0.9544709 ],01111110011000001000000010010111,01111110011000001000000010010111,0,1.0,False
60,27,[-0.06641283 -1.1183757   0.03657275  1.252595  ],01111110010110001000010010100010,01111110010110001000010010100010,0,1.0,False
60,28,[-0.08878034 -0.9237408   0.06162465  0.97158796],01111101010011111000101010101101,01111101010011111000101010101101,1,1.0,False
60,29,[-0.10725516 -1.1196332   0.08105641  1.282975  ],01111101010110001001001010100010,01111101010110001001001010100010,0,1.0,False
60,30,[-0.12964782 -0.9256317   0.10671591  1.0167327 ],01111100010011111001100010101110,01111100010011111001100010101110,1,1.0,False
60,31,[-0.14816046 -1.1220021   0.12705056  1.3409275 ],01111100010110001010000010100100,01111100010110001010000010100100,0,1.0,False
60,32,[-0.1706005 -0.9286875  0.1538691  1.0905453],01111011010011111010011010110000,01111011010011111010011010110000,1,1.0,False
60,33,[-0.18917425 -0.73589116  0.17568001  0.8498267 ],01111010010110001010111010100111,01111010010110001010111010100111,1,1.0,False
60,34,[-0.20389207 -0.54354393  0.19267654  0.6171315 ],01111010011000001011010110011110,01111010011000001011010110011110,1,1.0,False
60,35,[-0.21476296 -0.3515613   0.20501918  0.3907835 ],01111010011010001011101010010101,01111010011010001011101010010101,1,1.0,False
60,36,[-0.22179417 -0.15984902  0.21283485  0.16909182],01111001011100001011111010001101,01111001011100001011111010001101,1,1.0,True
61,0,[ 0.04938512  0.20143135  0.04589091 -0.29572397],10000000011111111000110101111110,10000000011111111000110101111110,1,1.0,False
61,1,[0.05341374 0.00568623 0.03997643 0.01107177],10000000100010001000110101110100,10000000100010001000110101110100,0,1.0,False
61,2,[ 0.05352747  0.20021275  0.04019786 -0.26873493],10000000011111111000101101111111,10000000011111111000101101111111,1,1.0,False
61,3,[0.05753172 0.00454087 0.03482316 0.03635076],10000000100010001000101101110101,10000000100010001000101101110101,0,1.0,False
61,4,[ 0.05762254 -0.1910627   0.03555018  0.3398142 ],10000001011111111000101010000000,10000001011111111000101010000000,0,1.0,False
61,5,[ 0.05380129 -0.38667196  0.04234647  0.6434923 ],10000001011101111000101010001011,10000001011101111000101010001011,0,1.0,False
61,6,[ 0.04606785 -0.58235776  0.05521631  0.9492039 ],10000000011011111000110010010110,10000000011011111000110010010110,0,1.0,False
61,7,[ 0.03442069 -0.7781778   0.07420039  1.2587117 ],10000000011001101001000010100010,10000000011001101001000010100010,0,1.0,False
61,8,[ 0.01885713 -0.97416663  0.09937462  1.5736809 ],10000000010111101001011010101101,10000000010111101001011010101101,0,1.0,False
